"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
0.220088,0.220088,0.220088,0.220088,0.220088,0.388792,0.388792,0.388792,0.388792,0.388792,0.516084,0.516084,0.516084,0.516084,0.516084,0.437428,0.437428,0.437428,0.437428,0.437428,0.394472,0.394472,0.394472,0.394472,0.394472,0.37978,0.37978,0.37978,0.37978,0.37978,0.393068,0.393068,0.393068,0.393068,0.393068,0.393036,0.393036,0.393036,0.393036,0.393036,0.398008,0.398008,0.398008,0.398008,0.398008,0.319916,0.319916,0.319916,0.319916,0.319916,0.282116,0.282116,0.282116,0.282116,0.282116,0.166896,0.166896,0.166896,0.166896,0.166896,0.107428,0.107428,0.107428,0.107428,0.107428,0.084328,0.084328,0.084328,0.084328,0.084328,0.075868,0.075868,0.075868,0.075868,0.075868,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472
0.220088,0.220088,0.220088,0.220088,0.220088,0.388792,0.388792,0.388792,0.388792,0.388792,0.516084,0.516084,0.516084,0.516084,0.516084,0.437428,0.437428,0.437428,0.437428,0.437428,0.394472,0.394472,0.394472,0.394472,0.394472,0.37978,0.37978,0.37978,0.37978,0.37978,0.393068,0.393068,0.393068,0.393068,0.393068,0.393036,0.393036,0.393036,0.393036,0.393036,0.398008,0.398008,0.398008,0.398008,0.398008,0.319916,0.319916,0.319916,0.319916,0.319916,0.282116,0.282116,0.282116,0.282116,0.282116,0.166896,0.166896,0.166896,0.166896,0.166896,0.107428,0.107428,0.107428,0.107428,0.107428,0.084328,0.084328,0.084328,0.084328,0.084328,0.075868,0.075868,0.075868,0.075868,0.075868,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472
0.220088,0.220088,0.220088,0.220088,0.220088,0.388792,0.388792,0.388792,0.388792,0.388792,0.516084,0.516084,0.516084,0.516084,0.516084,0.437428,0.437428,0.437428,0.437428,0.437428,0.394472,0.394472,0.394472,0.394472,0.394472,0.37978,0.37978,0.37978,0.37978,0.37978,0.393068,0.393068,0.393068,0.393068,0.393068,0.393036,0.393036,0.393036,0.393036,0.393036,0.398008,0.398008,0.398008,0.398008,0.398008,0.319916,0.319916,0.319916,0.319916,0.319916,0.282116,0.282116,0.282116,0.282116,0.282116,0.166896,0.166896,0.166896,0.166896,0.166896,0.107428,0.107428,0.107428,0.107428,0.107428,0.084328,0.084328,0.084328,0.084328,0.084328,0.075868,0.075868,0.075868,0.075868,0.075868,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472,0.065472
0.285824,0.285824,0.285824,0.285824,0.285824,0.36884,0.36884,0.36884,0.36884,0.36884,0.437956,0.437956,0.437956,0.437956,0.437956,0.535128,0.535128,0.535128,0.535128,0.535128,0.56568,0.56568,0.56568,0.56568,0.56568,0.390244,0.390244,0.390244,0.390244,0.390244,0.324528,0.324528,0.324528,0.324528,0.324528,0.383744,0.383744,0.383744,0.383744,0.383744,0.386272,0.386272,0.386272,0.386272,0.386272,0.295864,0.295864,0.295864,0.295864,0.295864,0.326608,0.326608,0.326608,0.326608,0.326608,0.22756,0.22756,0.22756,0.22756,0.22756,0.12412,0.12412,0.12412,0.12412,0.12412,0.078932,0.078932,0.078932,0.078932,0.078932,0.074516,0.074516,0.074516,0.074516,0.074516,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596
0.285824,0.285824,0.285824,0.285824,0.285824,0.36884,0.36884,0.36884,0.36884,0.36884,0.437956,0.437956,0.437956,0.437956,0.437956,0.535128,0.535128,0.535128,0.535128,0.535128,0.56568,0.56568,0.56568,0.56568,0.56568,0.390244,0.390244,0.390244,0.390244,0.390244,0.324528,0.324528,0.324528,0.324528,0.324528,0.383744,0.383744,0.383744,0.383744,0.383744,0.386272,0.386272,0.386272,0.386272,0.386272,0.295864,0.295864,0.295864,0.295864,0.295864,0.326608,0.326608,0.326608,0.326608,0.326608,0.22756,0.22756,0.22756,0.22756,0.22756,0.12412,0.12412,0.12412,0.12412,0.12412,0.078932,0.078932,0.078932,0.078932,0.078932,0.074516,0.074516,0.074516,0.074516,0.074516,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596
0.285824,0.285824,0.285824,0.285824,0.285824,0.36884,0.36884,0.36884,0.36884,0.36884,0.437956,0.437956,0.437956,0.437956,0.437956,0.535128,0.535128,0.535128,0.535128,0.535128,0.56568,0.56568,0.56568,0.56568,0.56568,0.390244,0.390244,0.390244,0.390244,0.390244,0.324528,0.324528,0.324528,0.324528,0.324528,0.383744,0.383744,0.383744,0.383744,0.383744,0.386272,0.386272,0.386272,0.386272,0.386272,0.295864,0.295864,0.295864,0.295864,0.295864,0.326608,0.326608,0.326608,0.326608,0.326608,0.22756,0.22756,0.22756,0.22756,0.22756,0.12412,0.12412,0.12412,0.12412,0.12412,0.078932,0.078932,0.078932,0.078932,0.078932,0.074516,0.074516,0.074516,0.074516,0.074516,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596
0.285824,0.285824,0.285824,0.285824,0.285824,0.36884,0.36884,0.36884,0.36884,0.36884,0.437956,0.437956,0.437956,0.437956,0.437956,0.535128,0.535128,0.535128,0.535128,0.535128,0.56568,0.56568,0.56568,0.56568,0.56568,0.390244,0.390244,0.390244,0.390244,0.390244,0.324528,0.324528,0.324528,0.324528,0.324528,0.383744,0.383744,0.383744,0.383744,0.383744,0.386272,0.386272,0.386272,0.386272,0.386272,0.295864,0.295864,0.295864,0.295864,0.295864,0.326608,0.326608,0.326608,0.326608,0.326608,0.22756,0.22756,0.22756,0.22756,0.22756,0.12412,0.12412,0.12412,0.12412,0.12412,0.078932,0.078932,0.078932,0.078932,0.078932,0.074516,0.074516,0.074516,0.074516,0.074516,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596
0.285824,0.285824,0.285824,0.285824,0.285824,0.36884,0.36884,0.36884,0.36884,0.36884,0.437956,0.437956,0.437956,0.437956,0.437956,0.535128,0.535128,0.535128,0.535128,0.535128,0.56568,0.56568,0.56568,0.56568,0.56568,0.390244,0.390244,0.390244,0.390244,0.390244,0.324528,0.324528,0.324528,0.324528,0.324528,0.383744,0.383744,0.383744,0.383744,0.383744,0.386272,0.386272,0.386272,0.386272,0.386272,0.295864,0.295864,0.295864,0.295864,0.295864,0.326608,0.326608,0.326608,0.326608,0.326608,0.22756,0.22756,0.22756,0.22756,0.22756,0.12412,0.12412,0.12412,0.12412,0.12412,0.078932,0.078932,0.078932,0.078932,0.078932,0.074516,0.074516,0.074516,0.074516,0.074516,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596
0.385764,0.385764,0.385764,0.385764,0.385764,0.282372,0.282372,0.282372,0.282372,0.282372,0.30578,0.30578,0.30578,0.30578,0.30578,0.39656,0.39656,0.39656,0.39656,0.39656,0.54622,0.54622,0.54622,0.54622,0.54622,0.467592,0.467592,0.467592,0.467592,0.467592,0.310136,0.310136,0.310136,0.310136,0.310136,0.295464,0.295464,0.295464,0.295464,0.295464,0.239596,0.239596,0.239596,0.239596,0.239596,0.356048,0.356048,0.356048,0.356048,0.356048,0.274224,0.274224,0.274224,0.274224,0.274224,0.234264,0.234264,0.234264,0.234264,0.234264,0.148704,0.148704,0.148704,0.148704,0.148704,0.09118,0.09118,0.09118,0.09118,0.09118,0.068172,0.068172,0.068172,0.068172,0.068172,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492
0.385764,0.385764,0.385764,0.385764,0.385764,0.282372,0.282372,0.282372,0.282372,0.282372,0.30578,0.30578,0.30578,0.30578,0.30578,0.39656,0.39656,0.39656,0.39656,0.39656,0.54622,0.54622,0.54622,0.54622,0.54622,0.467592,0.467592,0.467592,0.467592,0.467592,0.310136,0.310136,0.310136,0.310136,0.310136,0.295464,0.295464,0.295464,0.295464,0.295464,0.239596,0.239596,0.239596,0.239596,0.239596,0.356048,0.356048,0.356048,0.356048,0.356048,0.274224,0.274224,0.274224,0.274224,0.274224,0.234264,0.234264,0.234264,0.234264,0.234264,0.148704,0.148704,0.148704,0.148704,0.148704,0.09118,0.09118,0.09118,0.09118,0.09118,0.068172,0.068172,0.068172,0.068172,0.068172,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492
0.385764,0.385764,0.385764,0.385764,0.385764,0.282372,0.282372,0.282372,0.282372,0.282372,0.30578,0.30578,0.30578,0.30578,0.30578,0.39656,0.39656,0.39656,0.39656,0.39656,0.54622,0.54622,0.54622,0.54622,0.54622,0.467592,0.467592,0.467592,0.467592,0.467592,0.310136,0.310136,0.310136,0.310136,0.310136,0.295464,0.295464,0.295464,0.295464,0.295464,0.239596,0.239596,0.239596,0.239596,0.239596,0.356048,0.356048,0.356048,0.356048,0.356048,0.274224,0.274224,0.274224,0.274224,0.274224,0.234264,0.234264,0.234264,0.234264,0.234264,0.148704,0.148704,0.148704,0.148704,0.148704,0.09118,0.09118,0.09118,0.09118,0.09118,0.068172,0.068172,0.068172,0.068172,0.068172,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492
0.385764,0.385764,0.385764,0.385764,0.385764,0.282372,0.282372,0.282372,0.282372,0.282372,0.30578,0.30578,0.30578,0.30578,0.30578,0.39656,0.39656,0.39656,0.39656,0.39656,0.54622,0.54622,0.54622,0.54622,0.54622,0.467592,0.467592,0.467592,0.467592,0.467592,0.310136,0.310136,0.310136,0.310136,0.310136,0.295464,0.295464,0.295464,0.295464,0.295464,0.239596,0.239596,0.239596,0.239596,0.239596,0.356048,0.356048,0.356048,0.356048,0.356048,0.274224,0.274224,0.274224,0.274224,0.274224,0.234264,0.234264,0.234264,0.234264,0.234264,0.148704,0.148704,0.148704,0.148704,0.148704,0.09118,0.09118,0.09118,0.09118,0.09118,0.068172,0.068172,0.068172,0.068172,0.068172,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492
0.385764,0.385764,0.385764,0.385764,0.385764,0.282372,0.282372,0.282372,0.282372,0.282372,0.30578,0.30578,0.30578,0.30578,0.30578,0.39656,0.39656,0.39656,0.39656,0.39656,0.54622,0.54622,0.54622,0.54622,0.54622,0.467592,0.467592,0.467592,0.467592,0.467592,0.310136,0.310136,0.310136,0.310136,0.310136,0.295464,0.295464,0.295464,0.295464,0.295464,0.239596,0.239596,0.239596,0.239596,0.239596,0.356048,0.356048,0.356048,0.356048,0.356048,0.274224,0.274224,0.274224,0.274224,0.274224,0.234264,0.234264,0.234264,0.234264,0.234264,0.148704,0.148704,0.148704,0.148704,0.148704,0.09118,0.09118,0.09118,0.09118,0.09118,0.068172,0.068172,0.068172,0.068172,0.068172,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492,0.061492
0.409532,0.409532,0.409532,0.409532,0.409532,0.248688,0.248688,0.248688,0.248688,0.248688,0.253884,0.253884,0.253884,0.253884,0.253884,0.30622,0.30622,0.30622,0.30622,0.30622,0.4029,0.4029,0.4029,0.4029,0.4029,0.372124,0.372124,0.372124,0.372124,0.372124,0.331764,0.331764,0.331764,0.331764,0.331764,0.25678,0.25678,0.25678,0.25678,0.25678,0.187132,0.187132,0.187132,0.187132,0.187132,0.366432,0.366432,0.366432,0.366432,0.366432,0.172956,0.172956,0.172956,0.172956,0.172956,0.184044,0.184044,0.184044,0.184044,0.184044,0.146028,0.146028,0.146028,0.146028,0.146028,0.1076,0.1076,0.1076,0.1076,0.1076,0.080844,0.080844,0.080844,0.080844,0.080844,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632
0.409532,0.409532,0.409532,0.409532,0.409532,0.248688,0.248688,0.248688,0.248688,0.248688,0.253884,0.253884,0.253884,0.253884,0.253884,0.30622,0.30622,0.30622,0.30622,0.30622,0.4029,0.4029,0.4029,0.4029,0.4029,0.372124,0.372124,0.372124,0.372124,0.372124,0.331764,0.331764,0.331764,0.331764,0.331764,0.25678,0.25678,0.25678,0.25678,0.25678,0.187132,0.187132,0.187132,0.187132,0.187132,0.366432,0.366432,0.366432,0.366432,0.366432,0.172956,0.172956,0.172956,0.172956,0.172956,0.184044,0.184044,0.184044,0.184044,0.184044,0.146028,0.146028,0.146028,0.146028,0.146028,0.1076,0.1076,0.1076,0.1076,0.1076,0.080844,0.080844,0.080844,0.080844,0.080844,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632
0.409532,0.409532,0.409532,0.409532,0.409532,0.248688,0.248688,0.248688,0.248688,0.248688,0.253884,0.253884,0.253884,0.253884,0.253884,0.30622,0.30622,0.30622,0.30622,0.30622,0.4029,0.4029,0.4029,0.4029,0.4029,0.372124,0.372124,0.372124,0.372124,0.372124,0.331764,0.331764,0.331764,0.331764,0.331764,0.25678,0.25678,0.25678,0.25678,0.25678,0.187132,0.187132,0.187132,0.187132,0.187132,0.366432,0.366432,0.366432,0.366432,0.366432,0.172956,0.172956,0.172956,0.172956,0.172956,0.184044,0.184044,0.184044,0.184044,0.184044,0.146028,0.146028,0.146028,0.146028,0.146028,0.1076,0.1076,0.1076,0.1076,0.1076,0.080844,0.080844,0.080844,0.080844,0.080844,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632
0.409532,0.409532,0.409532,0.409532,0.409532,0.248688,0.248688,0.248688,0.248688,0.248688,0.253884,0.253884,0.253884,0.253884,0.253884,0.30622,0.30622,0.30622,0.30622,0.30622,0.4029,0.4029,0.4029,0.4029,0.4029,0.372124,0.372124,0.372124,0.372124,0.372124,0.331764,0.331764,0.331764,0.331764,0.331764,0.25678,0.25678,0.25678,0.25678,0.25678,0.187132,0.187132,0.187132,0.187132,0.187132,0.366432,0.366432,0.366432,0.366432,0.366432,0.172956,0.172956,0.172956,0.172956,0.172956,0.184044,0.184044,0.184044,0.184044,0.184044,0.146028,0.146028,0.146028,0.146028,0.146028,0.1076,0.1076,0.1076,0.1076,0.1076,0.080844,0.080844,0.080844,0.080844,0.080844,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632
0.409532,0.409532,0.409532,0.409532,0.409532,0.248688,0.248688,0.248688,0.248688,0.248688,0.253884,0.253884,0.253884,0.253884,0.253884,0.30622,0.30622,0.30622,0.30622,0.30622,0.4029,0.4029,0.4029,0.4029,0.4029,0.372124,0.372124,0.372124,0.372124,0.372124,0.331764,0.331764,0.331764,0.331764,0.331764,0.25678,0.25678,0.25678,0.25678,0.25678,0.187132,0.187132,0.187132,0.187132,0.187132,0.366432,0.366432,0.366432,0.366432,0.366432,0.172956,0.172956,0.172956,0.172956,0.172956,0.184044,0.184044,0.184044,0.184044,0.184044,0.146028,0.146028,0.146028,0.146028,0.146028,0.1076,0.1076,0.1076,0.1076,0.1076,0.080844,0.080844,0.080844,0.080844,0.080844,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632,0.061632
0.283956,0.283956,0.283956,0.283956,0.283956,0.267156,0.267156,0.267156,0.267156,0.267156,0.183228,0.183228,0.183228,0.183228,0.183228,0.248604,0.248604,0.248604,0.248604,0.248604,0.305672,0.305672,0.305672,0.305672,0.305672,0.34068,0.34068,0.34068,0.34068,0.34068,0.289312,0.289312,0.289312,0.289312,0.289312,0.254728,0.254728,0.254728,0.254728,0.254728,0.155252,0.155252,0.155252,0.155252,0.155252,0.359892,0.359892,0.359892,0.359892,0.359892,0.14918,0.14918,0.14918,0.14918,0.14918,0.144964,0.144964,0.144964,0.144964,0.144964,0.127016,0.127016,0.127016,0.127016,0.127016,0.114992,0.114992,0.114992,0.114992,0.114992,0.083372,0.083372,0.083372,0.083372,0.083372,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556
0.283956,0.283956,0.283956,0.283956,0.283956,0.267156,0.267156,0.267156,0.267156,0.267156,0.183228,0.183228,0.183228,0.183228,0.183228,0.248604,0.248604,0.248604,0.248604,0.248604,0.305672,0.305672,0.305672,0.305672,0.305672,0.34068,0.34068,0.34068,0.34068,0.34068,0.289312,0.289312,0.289312,0.289312,0.289312,0.254728,0.254728,0.254728,0.254728,0.254728,0.155252,0.155252,0.155252,0.155252,0.155252,0.359892,0.359892,0.359892,0.359892,0.359892,0.14918,0.14918,0.14918,0.14918,0.14918,0.144964,0.144964,0.144964,0.144964,0.144964,0.127016,0.127016,0.127016,0.127016,0.127016,0.114992,0.114992,0.114992,0.114992,0.114992,0.083372,0.083372,0.083372,0.083372,0.083372,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556
0.283956,0.283956,0.283956,0.283956,0.283956,0.267156,0.267156,0.267156,0.267156,0.267156,0.183228,0.183228,0.183228,0.183228,0.183228,0.248604,0.248604,0.248604,0.248604,0.248604,0.305672,0.305672,0.305672,0.305672,0.305672,0.34068,0.34068,0.34068,0.34068,0.34068,0.289312,0.289312,0.289312,0.289312,0.289312,0.254728,0.254728,0.254728,0.254728,0.254728,0.155252,0.155252,0.155252,0.155252,0.155252,0.359892,0.359892,0.359892,0.359892,0.359892,0.14918,0.14918,0.14918,0.14918,0.14918,0.144964,0.144964,0.144964,0.144964,0.144964,0.127016,0.127016,0.127016,0.127016,0.127016,0.114992,0.114992,0.114992,0.114992,0.114992,0.083372,0.083372,0.083372,0.083372,0.083372,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556
0.283956,0.283956,0.283956,0.283956,0.283956,0.267156,0.267156,0.267156,0.267156,0.267156,0.183228,0.183228,0.183228,0.183228,0.183228,0.248604,0.248604,0.248604,0.248604,0.248604,0.305672,0.305672,0.305672,0.305672,0.305672,0.34068,0.34068,0.34068,0.34068,0.34068,0.289312,0.289312,0.289312,0.289312,0.289312,0.254728,0.254728,0.254728,0.254728,0.254728,0.155252,0.155252,0.155252,0.155252,0.155252,0.359892,0.359892,0.359892,0.359892,0.359892,0.14918,0.14918,0.14918,0.14918,0.14918,0.144964,0.144964,0.144964,0.144964,0.144964,0.127016,0.127016,0.127016,0.127016,0.127016,0.114992,0.114992,0.114992,0.114992,0.114992,0.083372,0.083372,0.083372,0.083372,0.083372,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556
0.283956,0.283956,0.283956,0.283956,0.283956,0.267156,0.267156,0.267156,0.267156,0.267156,0.183228,0.183228,0.183228,0.183228,0.183228,0.248604,0.248604,0.248604,0.248604,0.248604,0.305672,0.305672,0.305672,0.305672,0.305672,0.34068,0.34068,0.34068,0.34068,0.34068,0.289312,0.289312,0.289312,0.289312,0.289312,0.254728,0.254728,0.254728,0.254728,0.254728,0.155252,0.155252,0.155252,0.155252,0.155252,0.359892,0.359892,0.359892,0.359892,0.359892,0.14918,0.14918,0.14918,0.14918,0.14918,0.144964,0.144964,0.144964,0.144964,0.144964,0.127016,0.127016,0.127016,0.127016,0.127016,0.114992,0.114992,0.114992,0.114992,0.114992,0.083372,0.083372,0.083372,0.083372,0.083372,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556,0.061556
0.156948,0.156948,0.156948,0.156948,0.156948,0.28994,0.28994,0.28994,0.28994,0.28994,0.29918,0.29918,0.29918,0.29918,0.29918,0.185092,0.185092,0.185092,0.185092,0.185092,0.2602,0.2602,0.2602,0.2602,0.2602,0.218036,0.218036,0.218036,0.218036,0.218036,0.269092,0.269092,0.269092,0.269092,0.269092,0.276328,0.276328,0.276328,0.276328,0.276328,0.199836,0.199836,0.199836,0.199836,0.199836,0.32202,0.32202,0.32202,0.32202,0.32202,0.148496,0.148496,0.148496,0.148496,0.148496,0.118736,0.118736,0.118736,0.118736,0.118736,0.144116,0.144116,0.144116,0.144116,0.144116,0.12252,0.12252,0.12252,0.12252,0.12252,0.115124,0.115124,0.115124,0.115124,0.115124,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148
0.156948,0.156948,0.156948,0.156948,0.156948,0.28994,0.28994,0.28994,0.28994,0.28994,0.29918,0.29918,0.29918,0.29918,0.29918,0.185092,0.185092,0.185092,0.185092,0.185092,0.2602,0.2602,0.2602,0.2602,0.2602,0.218036,0.218036,0.218036,0.218036,0.218036,0.269092,0.269092,0.269092,0.269092,0.269092,0.276328,0.276328,0.276328,0.276328,0.276328,0.199836,0.199836,0.199836,0.199836,0.199836,0.32202,0.32202,0.32202,0.32202,0.32202,0.148496,0.148496,0.148496,0.148496,0.148496,0.118736,0.118736,0.118736,0.118736,0.118736,0.144116,0.144116,0.144116,0.144116,0.144116,0.12252,0.12252,0.12252,0.12252,0.12252,0.115124,0.115124,0.115124,0.115124,0.115124,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148
0.156948,0.156948,0.156948,0.156948,0.156948,0.28994,0.28994,0.28994,0.28994,0.28994,0.29918,0.29918,0.29918,0.29918,0.29918,0.185092,0.185092,0.185092,0.185092,0.185092,0.2602,0.2602,0.2602,0.2602,0.2602,0.218036,0.218036,0.218036,0.218036,0.218036,0.269092,0.269092,0.269092,0.269092,0.269092,0.276328,0.276328,0.276328,0.276328,0.276328,0.199836,0.199836,0.199836,0.199836,0.199836,0.32202,0.32202,0.32202,0.32202,0.32202,0.148496,0.148496,0.148496,0.148496,0.148496,0.118736,0.118736,0.118736,0.118736,0.118736,0.144116,0.144116,0.144116,0.144116,0.144116,0.12252,0.12252,0.12252,0.12252,0.12252,0.115124,0.115124,0.115124,0.115124,0.115124,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148
0.156948,0.156948,0.156948,0.156948,0.156948,0.28994,0.28994,0.28994,0.28994,0.28994,0.29918,0.29918,0.29918,0.29918,0.29918,0.185092,0.185092,0.185092,0.185092,0.185092,0.2602,0.2602,0.2602,0.2602,0.2602,0.218036,0.218036,0.218036,0.218036,0.218036,0.269092,0.269092,0.269092,0.269092,0.269092,0.276328,0.276328,0.276328,0.276328,0.276328,0.199836,0.199836,0.199836,0.199836,0.199836,0.32202,0.32202,0.32202,0.32202,0.32202,0.148496,0.148496,0.148496,0.148496,0.148496,0.118736,0.118736,0.118736,0.118736,0.118736,0.144116,0.144116,0.144116,0.144116,0.144116,0.12252,0.12252,0.12252,0.12252,0.12252,0.115124,0.115124,0.115124,0.115124,0.115124,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148,0.071148
